region,percent_forest_1990,percent_forest_2016
East Asia & Pacific,25.78,26.36
Middle East & North Africa,1.78,2.07
Europe & Central Asia,37.28,38.04
Latin America & Caribbean,51.03,46.16
North America,35.65,36.04
Sub-Saharan Africa,30.67,28.79
South Asia,16.51,17.51
