country,region,forest_area_1990,forest_area_2016,difference_forest_area
China,East Asia & Pacific,1571405.938,2098635,-527229.0619999999
United States,North America,3024500,3103700,-79200
India,South Asia,639390,708603.9844,-69213.98439999996
Russian Federation,Europe & Central Asia,8089500,8148895,-59395
Vietnam,East Asia & Pacific,93630,149020,-55390
