country,region,forest_area_1990,forest_area_2016,percent_decrease
Togo,Sub-Saharan Africa,6850,1681.999969,-75.44525592700731
Nigeria,Sub-Saharan Africa,172340,65833.99902,-61.79993093884182
Uganda,Sub-Saharan Africa,47510,19418.00049,-59.12860347295307
Mauritania,Sub-Saharan Africa,4150,2210,-46.74698795180723
Honduras,Latin America & Caribbean,81360,44720,-45.034414945919366
