country,quartile
American Samoa,75-100%
"Micronesia, Fed. Sts.",75-100%
Gabon,75-100%
Guyana,75-100%
Lao PDR,75-100%
Palau,75-100%
Solomon Islands,75-100%
Suriname,75-100%
Seychelles,75-100%
